uplift_id,why
1049138,
1059797,
1062920,
1063808,
1064515,
1068571,
1074378,
1078539,
1079621,
1085330,
1086958,
1090415,
1090633,
1092606,
1096089,
1099345,
1104306,
1104623,
1104748,
1106559,
1112709,
1121406,
1121857,
1123202,
1124018,
1124880,
1125848,
1128953,
1130411,
1133939,
1136360,
1137009,
1137229,
1137716,
1138967,
1139860,
1140440,
1141081,
1151506,
1152145,
1154003,
1154703,
1158343,
1159321,
1160295,
1167230,
1169867,
1170531,
1181595,
1182097,
1183725,
1184009,
1185960,
1188822,
1189715,
1194488,
1194859,
1195844,
1198586,
1207784,
1211344,
1211615,
1219832,
1220531,
1228287,
1230774,
1232150,
1233237,
1234673,
1235605,
1236329,
1241171,
1242450,
1245870,
1247432,
1249600,
1252414,
1253507,
1256992,
1265468,
1266309,
1268749,
1268922,
1270689,
1273252,
1274913,
1275040,
1275694,
1276403,
1277272,
1277358,
1280110,
